url,ttfbMs,htmlKB,scriptCount,blockingScripts,inlineScriptKB,cssCount,blockingCss,inlineStyleKB,imgCount,imgNoLazy,imgNoDimensions,imgLegacyFormat,jsKB,cssKB,imgKB,totalMeasuredKB,thirdPartyHosts,thirdPartyCount,fontLinks,brokenAssets,heaviest
https://montfortre.com/,473,285.7,31,8,20.3,20,20,87.8,45,45,10,3,2484,7,12,2789,(34) static.agentfire3.com(33) www.googletagmanager.com(2) assets.agentfire3.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) fonts.googleapis.com(1) seal-newyork.bbb.org(1),8,3,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 9KB Cover-Image-black-removebg-preview.png | 7KB css?family=Montserrat%3A300%2C400%2C600%2C700&disp"
https://montfortre.com/harlem/,288,213.2,49,14,44.9,20,20,34.7,17,17,7,3,2486,0,58,2757,static.agentfire3.com(48) (12) www.googletagmanager.com(2) assets.agentfire3.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) www.google.com(1) seal-newyork.bbb.org(1),9,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 55KB bio-pic-2-240x240.jpg | 4KB loader.js"
https://montfortre.com/harlem-brownstones/,278,136.7,33,10,18.8,18,18,28.5,8,8,5,5,2486,0,7570,10192,static.agentfire3.com(33) images.surferseo.art(3) www.googletagmanager.com(2) (2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),9,1,1,"3373KB 1624e89e-7bdd-450f-97e5-16a6a705142b.png | 3203KB 6cee2501-1a5f-4c79-9e86-a884c602e512.png | 1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 991KB b873f0a1-1b67-4064-ae0c-b32f01810385.png | 575KB js?id=AW-10833209807"
https://montfortre.com/blog/,289,144.7,31,8,10.1,18,18,24.1,60,60,57,2,2484,0,3,2632,(57) static.agentfire3.com(33) www.googletagmanager.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),7,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
https://montfortre.com/about-us/,308,110,32,9,12.7,18,18,30.3,6,6,2,2,2486,0,3,2599,static.agentfire3.com(33) (3) www.googletagmanager.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),8,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
https://montfortre.com/services/,276,149.3,32,9,10.3,18,18,49.2,24,24,2,2,2486,0,3,2638,static.agentfire3.com(33) (21) www.googletagmanager.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),8,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
https://montfortre.com/current-listings/,268,114.3,31,8,32.1,19,19,23.5,5,5,2,2,2484,0,3,2601,static.agentfire3.com(33) www.googletagmanager.com(2) (2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),7,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
https://montfortre.com/neighborhoods/,306,207.7,32,9,10.3,18,18,74.2,45,45,2,2,2486,0,3,2697,(42) static.agentfire3.com(33) www.googletagmanager.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),8,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
https://montfortre.com/park-slope/,343,191.4,48,13,45,20,20,32.1,18,18,7,3,2484,0,58,2733,static.agentfire3.com(48) (13) www.googletagmanager.com(2) assets.agentfire3.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) www.google.com(1) seal-newyork.bbb.org(1),8,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 55KB bio-pic-2-240x240.jpg | 4KB loader.js"
https://montfortre.com/williamsburg/,287,187.1,49,14,45.3,20,20,30.8,17,17,10,6,2486,0,6551,9224,static.agentfire3.com(48) (9) images.surferseo.art(3) www.googletagmanager.com(2) assets.agentfire3.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) www.google.com(1) seal-newyork.bbb.org(1),10,1,1,"2940KB 51ee6c5d-d1cd-4ddb-9f44-6cdbf08ac5f6.png | 1984KB ca7cf82d-1370-4d99-bfa6-3c8f363e058b.png | 1569KB 768cdcd1-2d0c-4138-8e22-51469e52c74a.png | 1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807"
https://montfortre.com/nyc-buyers-agent-service/,287,137.2,33,10,12.9,18,18,34.3,12,12,2,2,2486,0,3,2626,static.agentfire3.com(33) (9) www.googletagmanager.com(2) maps.googleapis.com(1) widgets.leadconnectorhq.com(1) reputationhub.site(1) assets.agentfire3.com(1) seal-newyork.bbb.org(1),8,1,1,"1329KB js?v=3&language=en&libraries=drawing,geometry,plac | 575KB js?id=AW-10833209807 | 575KB js?id=G-HF7T4BLNW5 | 4KB loader.js | 3KB Logo-Transparency-black-100xAUTO.fit.png"
