date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:36	332/332	---MCZ	200	added ('OK')	text/plain	date:Fri,%2007%20Aug%202026%2009:51:37%20GMT	https://montfortre.com/robots.txt		(from )
14:51:38	372282/372282	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:37%20GMT	https://montfortre.com/	D:/Montfortr/montfortre.com/index.html	(from )
14:51:39	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2007%20Aug%202026%2009:51:39%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/Montfortr/www.googletagmanager.com/gtm.05445.delayed	(from https://montfortre.com/)
14:51:39	12505/12505	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:17:52%20GMT	https://cdnjs.cloudflare.com/ajax/libs/webfont/1.6.28/webfontloader.js	D:/Montfortr/cdnjs.cloudflare.com/ajax/libs/webfont/1.6.28/webfontloader.js	(from https://montfortre.com/)
14:51:40	96874/96874	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d7068be-17a6a%22	https://montfortre.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	D:/Montfortr/montfortre.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://montfortre.com/)
14:51:40	10056/10056	---MCZ	200	added ('OK')	application/javascript	etag:W/%22573ee2d0-2748%22	https://montfortre.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	D:/Montfortr/montfortre.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://montfortre.com/)
14:51:41	1096/1096	---MCZ	200	added ('OK')	text/css	etag:W/%2267324c71-448%22	https://static.agentfire3.com/wp-content/plugins/dsidxpress/css/dsidx-icons.css?ver=4.9.29	D:/Montfortr/static.agentfire3.com/wp-content/plugins/dsidxpress/css/dsidx-iconsd78f.css	(from https://montfortre.com/)
14:51:41	166138/166138	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e360a115bbd8b4c7fda648dec66d8398%22	https://montfortre.com/feed/	D:/Montfortr/montfortre.com/feed/index.html	(from https://montfortre.com/)
14:51:41	6512/6512	---MCZ	200	added ('OK')	text/css	etag:W/%2267324c71-1970%22	https://static.agentfire3.com/wp-content/plugins/dsidxpress/css/client.css?ver=4.9.29	D:/Montfortr/static.agentfire3.com/wp-content/plugins/dsidxpress/css/clientd78f.css	(from https://montfortre.com/)
14:51:42	23072/23072	---MCZ	200	added ('OK')	text/css	etag:W/%2267324c71-5a20%22	https://static.agentfire3.com/wp-content/plugins/dsidxpress/dsidxwidgets/css/client.css?ver=4.9.29	D:/Montfortr/static.agentfire3.com/wp-content/plugins/dsidxpress/dsidxwidgets/css/clientd78f.css	(from https://montfortre.com/)
